INFO  - 2015-11-19 11:27:00.042; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.045; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.047; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.049; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.051; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.053; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.055; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.058; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.060; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.062; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.064; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.066; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.069; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.071; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.073; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.077; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=1 
INFO  - 2015-11-19 11:27:00.080; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=1 
INFO  - 2015-11-19 11:27:00.082; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.084; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.087; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.089; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.092; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.095; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.098; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.101; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.103; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.105; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.109; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.111; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.114; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=2147483647&q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$2015\-10\-17+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&facet.field=host&facet.mincount=1&rows=0&facet=true&wt=javabin&version=2&facet.sort=index} hits=18752 status=0 QTime=1 
INFO  - 2015-11-19 11:27:00.117; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=2147483647&q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$2015\-10\-17+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&facet.field=process&facet.mincount=1&rows=0&facet=true&wt=javabin&version=2&facet.sort=index} hits=18752 status=0 QTime=1 
INFO  - 2015-11-19 11:27:00.136; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=2147483647&q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&facet.field=group&facet.mincount=1&rows=0&facet=true&wt=javabin&version=2&facet.sort=index} hits=1191380 status=0 QTime=17 
INFO  - 2015-11-19 11:27:00.141; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=2147483647&q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$2015\-10\-17+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&facet.field=metric&facet.mincount=1&rows=0&facet=true&wt=javabin&version=2&facet.sort=index} hits=18752 status=0 QTime=2 
INFO  - 2015-11-19 11:27:00.173; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.176; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.225; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=2147483647&q=*:*+AND+type:record&facet.field=series&facet.mincount=1&rows=0&facet=true&wt=javabin&version=2&facet.sort=index} hits=1191380 status=0 QTime=11 
INFO  - 2015-11-19 11:27:00.227; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.229; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.245; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=2147483647&q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&facet.field=measurement&facet.mincount=1&rows=0&facet=true&wt=javabin&version=2&facet.sort=index} hits=1191380 status=0 QTime=12 
INFO  - 2015-11-19 11:27:00.248; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.250; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.252; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.254; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.256; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.259; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.262; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.265; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.268; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.270; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.272; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.275; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.277; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.279; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.281; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.284; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.287; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.289; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.291; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.293; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.295; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.298; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=1 
INFO  - 2015-11-19 11:27:00.301; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.303; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-19 11:27:00.305; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
